day,hour,roomTemperature,roomHumidity,roomHumidex,roomHeatIndex,outTemperature,outHumidity,outHumidex,outHeatIndex,personCount,humidexTarget
22/07/2020,16:24,29.0,48.4,34.29,29.47,33.39,33.0,36.32,32.98,0,0
22/07/2020,16:26,28.9,48.2,34.08,29.32,33.39,33.0,37.31,32.98,0,0
22/07/2020,16:28,28.8,48.7,34.03,29.26,33.39,33.0,37.31,32.98,0,0
22/07/2020,16:30,28.7,48.7,33.87,29.14,33.39,33.0,37.31,32.98,0,0
22/07/2020,16:32,28.7,50.3,34.23,29.31,33.47,36.0,37.31,33.67,0,0
22/07/2020,16:34,28.6,41.1,32.02,28.3,33.47,36.0,38.31,33.67,0,0
22/07/2020,16:36,28.4,40.3,31.54,28.05,33.47,36.0,38.31,33.67,0,0
22/07/2020,16:38,28.4,40.2,31.52,28.04,33.47,36.0,38.31,33.67,0,0
22/07/2020,16:40,28.4,40.2,31.52,28.04,33.47,36.0,38.31,33.67,0,0
22/07/2020,16:42,28.3,39.9,31.3,27.92,32.98,36.0,38.31,32.95,0,0
22/07/2020,16:44,28.2,39.6,31.09,27.81,32.98,36.0,37.54,32.95,0,0
22/07/2020,16:46,28.2,39.6,31.09,27.81,32.98,36.0,37.54,32.95,0,0
22/07/2020,16:48,28.1,39.5,30.92,27.72,32.98,36.0,37.54,32.95,0,0
22/07/2020,16:50,28.1,39.5,30.92,27.72,32.98,36.0,37.54,32.95,0,0
22/07/2020,16:52,27.9,38.8,30.47,27.5,33.14,36.0,37.54,33.18,0,0
22/07/2020,16:54,27.9,38.6,30.43,27.49,33.14,36.0,37.79,33.18,0,0
22/07/2020,16:56,27.9,38.6,30.43,27.49,33.14,36.0,37.79,33.18,0,0
22/07/2020,16:58,27.8,38.2,30.2,27.38,33.14,36.0,37.79,33.18,0,0
22/07/2020,17:00,27.8,38.0,30.16,27.37,33.14,36.0,37.79,33.18,0,0
22/07/2020,17:02,27.7,38.3,30.07,27.31,33.14,36.0,37.79,33.18,0,0
